Sector,Ticker,Model,Mean IC,Mean RankIC,Hit Rate,Sharpe Ratio,Max Drawdown
Finance,COF,Price-Only,-0.0562392859204903,-0.1772964005593502,0.4117647058823529,-0.2171641982801826,-0.0085865069271921
Finance,GS,Dual Fusion,-0.0289873433952233,-0.0413055999414395,0.6304347826086957,1.1980174975150335,-0.0099711642761124
Finance,GS,Price-Only,0.0138069481828965,-0.0716202539409924,0.5824175824175825,0.7404925016311346,-0.0088836179277478
Finance,JPM,Dual Fusion,-0.2237533298426264,-0.2721084724557051,0.6465324384787472,1.0446320108800615,-0.0093239054244206
Finance,JPM,Price-Only,0.0095481067434154,-0.133469181500301,0.6111111111111112,0.675554192705135,-0.010190087627803
Finance,MA,Dual Fusion,0.2339895324907865,0.2249084249084249,0.8021978021978022,0.3101321467704079,-0.005452718709085
Finance,MA,Price-Only,0.3045016611459233,0.0006572374993427,0.5974025974025974,-2.5652414882937835,-0.0098580712448105
Finance,MS,Dual Fusion,-0.0943207842950493,-0.0756919116069513,0.5423728813559322,1.0819682144298972,-0.0066515222983932
Finance,MS,Price-Only,-0.1365082729432316,-0.1543826500729642,0.4803625377643504,0.5601055905325149,-0.0122484752911275
Finance,PNC,Dual Fusion,-0.2518040130635246,-0.3642832822608104,0.2921348314606741,-0.1891630870897785,-0.0060131093124659
Finance,PNC,Price-Only,-0.4276356578583886,-0.3819303338171262,0.3523809523809524,-3.399770078459501,-0.0138648695386724
Finance,PYPL,Dual Fusion,-0.1326165161092791,-0.1026267698924951,0.465034965034965,0.421446969937953,-0.0103770511977337
Finance,PYPL,Price-Only,-0.1354584304233344,-0.2782136562624367,0.3554006968641115,-0.9862166124669248,-0.0181356375017202
Finance,SCHW,Dual Fusion,-0.1132551780731467,-0.103861927546138,0.5433962264150943,0.4320126905711054,-0.0083882020208736
Finance,SCHW,Price-Only,-0.1161363431072094,-0.070541930008131,0.5,0.3011670963744511,-0.0061252770497478
Finance,USB,Dual Fusion,-0.0911448879824929,-0.1002420257920023,0.4042553191489361,-0.1109451690793423,-0.0049255670290783
Finance,USB,Price-Only,-0.4477013067431657,-0.465951219512195,0.2983870967741935,-2.3796187574188656,-0.0109318919562403
Finance,V,Dual Fusion,0.0536182683957178,-0.0282974442399075,0.6099290780141844,-1.5335364919055472,-0.0120069688170939
Finance,V,Price-Only,0.0076205974625106,-0.0286810376324442,0.5362318840579711,-2.902995267614501,-0.0103632019989862
Finance,WFC,Dual Fusion,-0.2893508655470015,-0.305984555984556,0.484304932735426,0.3173627743363809,-0.0071466297981623
Finance,WFC,Price-Only,-0.2467847765483036,-0.2903432988963994,0.4098360655737705,0.3562348937117482,-0.0046899588832554
Healthcare,ABBV,Dual Fusion,-0.1596691788823499,-0.0257587093439255,0.4695121951219512,0.5600741421815081,-0.0083312533843535
Healthcare,ABBV,Price-Only,0.1356684823006499,0.1890844976357759,0.6,2.4765418545895304,-0.0042002643347611
Healthcare,AMGN,Dual Fusion,-0.1007245455805392,-0.0562788511014781,0.3783783783783784,-1.2131936543180293,-0.0102263726711672
Healthcare,AMGN,Price-Only,-0.1044880592420904,-0.1895586966451809,0.4590163934426229,0.3362956028425703,-0.0099822217763656
Healthcare,BIIB,Dual Fusion,-0.1401524694277108,-0.152633227203925,0.5728900255754475,0.4156066068034559,-0.0188340137686974
Healthcare,BIIB,Price-Only,-0.2102389416207418,-0.2736334049258583,0.5392491467576792,0.922132937775446,-0.0099150201067047
Healthcare,BMY,Dual Fusion,-0.0403356714393651,-0.1598999234507333,0.4457364341085271,-0.8301162130644608,-0.0175790878671989
Healthcare,BMY,Price-Only,-0.1386108724249843,-0.1295418870293897,0.4046511627906977,-0.535492784898891,-0.0081068005308366
Healthcare,CI,Dual Fusion,-0.2547241088498908,-0.3160796272833226,0.3516483516483517,-2.468251946444358,-0.0162659088750195
Healthcare,CI,Price-Only,0.4361077209406953,0.3849152799363178,0.6810810810810811,2.2184822242542244,-0.0051658934013001
Healthcare,CVS,Dual Fusion,-0.1858757189825069,-0.3013039164005084,0.3860294117647059,-1.9631104669783948,-0.0284462242394118
Healthcare,CVS,Price-Only,0.152890199559936,0.0698385936136139,0.5054945054945055,0.4288938858911325,-0.0134776943383306
Healthcare,GILD,Dual Fusion,-0.1421363990801985,-0.1688386514795041,0.4747081712062256,-0.5691538786029084,-0.0095296244536017
Healthcare,GILD,Price-Only,-0.2452073957827787,-0.2813705457009932,0.4059405940594059,-0.7048477766946741,-0.009763393632814
Healthcare,JNJ,Dual Fusion,0.0111746645791517,-0.055550900712191,0.512987012987013,-1.3676537493487182,-0.0146325247637927
Healthcare,JNJ,Price-Only,0.0892957387573372,0.0957320814486094,0.5652173913043478,0.3304909474580302,-0.0155835439476606
Healthcare,LLY,Dual Fusion,-0.2716357928341499,-0.2857587642112467,0.4134615384615384,-1.0990014863693196,-0.0249640032660647
Healthcare,LLY,Price-Only,-0.210608934551915,-0.2407667434417511,0.4557823129251701,-0.1359673989086436,-0.0153337618580961
Healthcare,MRK,Dual Fusion,-0.2348879220699282,-0.3161718427494839,0.484,0.0778671076139927,-0.0121501236642407
Healthcare,MRK,Price-Only,-0.0415753738512979,-0.0855773823740148,0.4591194968553459,0.4904812344203811,-0.0075156831368958
Healthcare,PFE,Dual Fusion,-0.0049896962495046,-0.0003712350195665,0.3807339449541284,-0.2291078355055895,-0.0087868326605929
Healthcare,PFE,Price-Only,-0.0227777846302654,0.0208190800183071,0.4945054945054945,-0.4338168210400904,-0.0121480033801046
Healthcare,REGN,Dual Fusion,0.1097444144546376,0.1108584964068886,0.5958702064896755,1.0974086564112684,-0.0114471689160865
Healthcare,REGN,Price-Only,0.1984613160401679,0.1624641674266788,0.572,0.458422069774386,-0.0136786024143034
Healthcare,UNH,Dual Fusion,-0.1196196521792706,-0.229490560963296,0.3846153846153846,-0.0085229566353467,-0.0150821119311433
Healthcare,UNH,Price-Only,0.0980830021665931,0.1624768273933427,0.6071428571428571,0.7030310125004542,-0.015675838957357
Healthcare,VRTX,Dual Fusion,-0.1492939321880348,-0.1524894384824198,0.3943661971830985,0.2598312368888859,-0.0064422029001023
Healthcare,VRTX,Price-Only,0.1548469945945126,0.2020420348698352,0.5157232704402516,0.7050020345535961,-0.0117368701805326
Energy,COP,Dual Fusion,-0.3331969490988024,-0.3260610889774236,0.3784860557768924,-1.1720980758909876,-0.0135124469225595
Energy,COP,Price-Only,-0.3689931387241874,-0.4319508078128767,0.2847222222222222,-1.814814866301107,-0.0168423632030476
Energy,CVX,Dual Fusion,-0.0836792866568497,-0.0392294067481577,0.4928571428571429,-0.2615066958357847,-0.0087988271321466
Energy,CVX,Price-Only,0.111735577818657,0.153728630833205,0.521594684385382,0.2474273134524558,-0.0072070963219867
Energy,EOG,Dual Fusion,-0.3750486644832377,-0.3206804673088748,0.3284313725490196,-0.6742425413748049,-0.008504956691506
Energy,EOG,Price-Only,-0.0398683962411224,-0.0274727289948269,0.5853658536585366,0.8246065849808255,-0.0101048822443734
Energy,HAL,Dual Fusion,-0.0740185034475594,-0.088281533731727,0.4741144414168937,0.1483938138545421,-0.0175301822174518
Energy,HAL,Price-Only,0.1453871332579745,0.1362181960585572,0.5365079365079365,0.1344309725067334,-0.0164534325577882
Energy,MPC,Dual Fusion,-0.348235521981427,-0.3538119242234279,0.3842364532019704,0.1106582334552206,-0.0115982763013571
Energy,MPC,Price-Only,-0.3080894891365757,-0.3105653912050257,0.375609756097561,-0.3699732820867231,-0.0152414162146594
Energy,OXY,Dual Fusion,-0.1967121067837449,-0.1838079065279489,0.4688346883468834,0.4039230007637078,-0.0118529216616289
Energy,OXY,Price-Only,-0.102300623366108,-0.001922699448114,0.4788135593220339,-0.044814612381846,-0.0098154113627832
Energy,PSX,Dual Fusion,-0.5601190564590897,-0.6387600314712824,0.2096774193548387,-1.4103690045777817,-0.0082715966812172
Energy,PSX,Price-Only,-0.1583673336089476,-0.1694055944055943,0.4019138755980861,-2.643776529313076,-0.02235263043694
Energy,SLB,Dual Fusion,-0.2830252291624964,-0.3538981409940143,0.5056179775280899,-0.642764095501026,-0.0164344407110823
Energy,SLB,Price-Only,0.005798696732137,-0.0550882187448693,0.4586466165413533,-0.6127776440406646,-0.0133004690886227
Energy,VLO,Dual Fusion,-0.3412329724017947,-0.3057872927669851,0.3582887700534759,-1.8796129999190965,-0.0183141508022978
Energy,VLO,Price-Only,-0.3126179524903368,-0.3801185590515276,0.3567251461988304,-1.1869684498925277,-0.0142108796281138
Energy,XOM,Dual Fusion,-0.258519639694537,-0.2716566452415509,0.3333333333333333,0.6371931613180073,-0.0040338011026553
Energy,XOM,Price-Only,-0.0338922210095246,0.004076378459558,0.4556962025316455,-0.1168704108939926,-0.0071918999739669
Consumer,CL,Dual Fusion,-0.0911157728914816,0.001841669780601,0.5038167938931297,-0.7968620574831011,-0.0090635197462914
Consumer,CL,Price-Only,-0.1836799906077648,-0.238599920924307,0.4466019417475728,-0.2899803593746572,-0.005184894989128
Consumer,COST,Dual Fusion,-0.2703729452271894,-0.2343518111058293,0.550561797752809,0.6262721794602709,-0.009973558839092
Consumer,COST,Price-Only,-0.1640522737627972,-0.1722284785986013,0.5545454545454546,-0.1451263297809338,-0.0153649629958675
Consumer,DIS,Dual Fusion,0.016845580537227,0.0046533708865324,0.5508474576271186,0.5802341194948392,-0.0072638763686718
Consumer,DIS,Price-Only,-0.0656714965430588,-0.0180291273182387,0.5333333333333333,1.002860729741897,-0.0058283276065995
Consumer,HD,Dual Fusion,-0.4818540575254935,-0.5188087275043797,0.3296703296703296,-0.804945515135602,-0.0073311451761081
Consumer,HD,Price-Only,0.05248403120502,-0.0431754116737954,0.5,0.5207854820782347,-0.0047687294169792
Consumer,KO,Dual Fusion,0.0784998173983958,0.0531784005468216,0.4285714285714285,-1.0100593355867926,-0.0039977687960151
Consumer,KO,Price-Only,-0.1325935858174205,-0.1351324669439544,0.3794871794871794,-1.1545857765436311,-0.01080782473961
Consumer,LOW,Dual Fusion,0.0118510545240675,0.1258981568259918,0.5,-0.2941822305374645,-0.0088115508979546
Consumer,LOW,Price-Only,0.2081536124581983,0.1574298698192503,0.4642857142857143,1.094010019740795,-0.0039248748314283
Consumer,MCD,Dual Fusion,-0.2167562121781413,-0.249202410492733,0.3369565217391304,-1.0017518889889243,-0.0114963634599496
Consumer,MCD,Price-Only,-0.0526758225415827,0.0013341812242047,0.3955223880597014,-1.6436928596771962,-0.0146573251601868
Consumer,MO,Dual Fusion,-0.1906585197900605,-0.1865394800535322,0.5,-1.7589606684674042,-0.0116930700641373
Consumer,MO,Price-Only,-0.3589988874059977,-0.4025592983854893,0.3620689655172414,-1.3624863248530197,-0.0099972044531326
Consumer,NKE,Dual Fusion,-0.1495218389851263,-0.2295495155107406,0.5047169811320755,0.7424293844976882,-0.0123295917235641
Consumer,NKE,Price-Only,-0.1328984766930436,-0.1393644497081948,0.4384057971014493,0.4125496286809271,-0.0083441832209652
Consumer,PEP,Dual Fusion,0.0927813846192743,0.0043981921529245,0.3186813186813186,-3.3185219931200303,-0.0247667050843028
Consumer,PEP,Price-Only,-0.0860336838986024,-0.0909511252393165,0.4680851063829787,0.5256854302189656,-0.0082324247765946
Consumer,PG,Dual Fusion,-0.2561180140645869,-0.2232960442855495,0.4396551724137931,-1.3280374617621549,-0.0062469802585957
Consumer,PG,Price-Only,0.210649062379032,0.1141243983709737,0.6164383561643836,-0.819184809096038,-0.0070680580207732
Consumer,PM,Dual Fusion,-0.0785430087399731,-0.0038932609575069,0.4926108374384236,-1.1033427909926583,-0.0150686389834144
Consumer,PM,Price-Only,-0.0977742068494405,-0.1363786434478628,0.4769230769230769,-1.1050597381752063,-0.010655043590371
Consumer,SBUX,Dual Fusion,-0.315718981117152,-0.3845330922604635,0.4080882352941176,-1.9626352701710943,-0.0294527414668199
Consumer,SBUX,Price-Only,0.167889336912266,0.3154912689651169,0.6106870229007634,0.1772055219605737,-0.0123502602779565
Consumer,TGT,Dual Fusion,0.20140632556223,0.0773784658908817,0.4731182795698925,0.4976332995860509,-0.0099714044372061
Consumer,TGT,Price-Only,0.2454582077757653,0.20685571391443,0.5256410256410257,2.381702152321492,-0.0039909505767232
Consumer,WMT,Dual Fusion,-0.2226270906636498,-0.2648496904649754,0.6051948051948052,1.1742067898049895,-0.0079655575462166
Consumer,WMT,Price-Only,-0.3998762433931657,-0.4109709734709735,0.5897435897435898,1.0556391945525778,-0.0133238198086701
Industrials,BA,Dual Fusion,-0.1538201296166272,-0.1954559667974302,0.4181184668989547,-0.2709456127890837,-0.0112929143292506
Industrials,BA,Price-Only,-0.0399320136011806,-0.1331784463673009,0.4845679012345679,-0.8491552952294432,-0.0149701680748296
Industrials,CAT,Dual Fusion,-0.131657215165621,-0.2048795674662622,0.654275092936803,1.444213642765563,-0.0093135745436909
Industrials,CAT,Price-Only,-0.0959963296562876,-0.0626376011659276,0.6213235294117647,1.1746925592963533,-0.012314039520803
Industrials,DE,Dual Fusion,-0.5505095540136318,-0.5365317393815826,0.2246376811594203,-2.958497830446597,-0.0202304524086524
Industrials,DE,Price-Only,-0.0185127115794681,-0.0495404200491691,0.4732824427480916,-0.4840347601816947,-0.0128845481029738
Industrials,FDX,Dual Fusion,0.0258431104138992,0.0758586361373818,0.4612244897959183,0.527855241344272,-0.0085256232169162
Industrials,FDX,Price-Only,-0.0191159611085083,-0.0236797138089194,0.5021834061135371,0.7666029328910626,-0.0105356650331695
Industrials,GE,Dual Fusion,0.0383658311863389,0.0294987253313069,0.6369294605809128,0.9926919469196742,-0.0110544589880782
Industrials,GE,Price-Only,0.192782587270602,0.2131621954204066,0.6031746031746031,1.2843068828012585,-0.0104311488083721
Industrials,HON,Dual Fusion,-0.1810623407470874,-0.1336366181410974,0.4736842105263157,-1.2840564323633967,-0.0044050736385587
Industrials,HON,Price-Only,0.1364847382619669,0.0699700422033194,0.5142857142857142,-1.2086670310270309,-0.0070872034774445
Industrials,LMT,Dual Fusion,0.0865033542974984,0.1053744592163797,0.6237623762376238,1.5531430886750524,-0.0063714777752509
Industrials,LMT,Price-Only,-0.0634235735529554,-0.0029933278932462,0.496,0.4651921387394265,-0.0120725215890324
Industrials,MMM,Dual Fusion,0.0629944698530491,-0.1004086394737785,0.5605095541401274,-0.7434130391483608,-0.010947804078812
Industrials,MMM,Price-Only,0.0838542180125047,0.0232660403571397,0.5266272189349113,0.0455336818537481,-0.0069684782450201
Industrials,RTX,Dual Fusion,-0.0844077359450179,-0.0975216010528725,0.6171875,-0.1563334332567756,-0.0088547101601682
Industrials,RTX,Price-Only,0.2437284645882207,0.1887936335173262,0.6127450980392157,0.2904083947436617,-0.0094886101782542
Industrials,UPS,Dual Fusion,-0.1416036536228681,-0.1981366392987519,0.4676056338028169,0.4482852906466362,-0.0087761527317594
Industrials,UPS,Price-Only,-0.0480410417199972,-0.1276046790278289,0.4516129032258064,-1.707073619545058,-0.0167169685561873
Telecommunications,CHTR,Dual Fusion,-0.118941617231744,-0.1773491864831038,0.4693333333333333,0.0913147683718399,-0.0142074537585529
Telecommunications,CHTR,Price-Only,-0.1161120736219848,-0.0900874684247811,0.5110294117647058,0.9892607744099946,-0.0059444740181321
Telecommunications,CMCSA,Dual Fusion,-0.040718087099513,0.0462280063600437,0.4715447154471545,0.1149388395556272,-0.0101824438410138
Telecommunications,CMCSA,Price-Only,0.1645151901268675,0.1707909637728012,0.616822429906542,2.5877471879277385,-0.0037795649860768
Telecommunications,T,Dual Fusion,-0.2956534889153889,-0.2093781846077013,0.5873015873015873,-0.0428361135299731,-0.0079648128984811
Telecommunications,T,Price-Only,-0.2250549863713344,-0.2487166731441897,0.4096385542168674,-0.8446646519055842,-0.0149761582299348
Telecommunications,TMUS,Dual Fusion,0.0221449160121931,0.1217336382126844,0.4763779527559055,-0.011121935193721,-0.0139623311701696
Telecommunications,TMUS,Price-Only,-0.0255114214155373,0.0136148086986599,0.518796992481203,-0.1371763087504398,-0.01097903533211
Telecommunications,VZ,Dual Fusion,-0.505323882512028,-0.3806644089662958,0.3584905660377358,-2.6208245872723275,-0.0072344538268933
Telecommunications,VZ,Price-Only,-0.2767209434255848,-0.1769544693162783,0.4271356783919598,0.8515831613079677,-0.0076499926514953
Utilities,D,Dual Fusion,-0.0747629093004646,-0.0843469063987308,0.3934426229508196,-3.329766092043317,-0.0096111206966924
Utilities,D,Price-Only,-0.2100510148145434,-0.2678683668677528,0.351063829787234,-1.4459451620909562,-0.0081103797734824
Utilities,DUK,Dual Fusion,0.1291609446199383,0.1109586430341147,0.5370370370370371,-3.221313914191601,-0.0058274016271246
Utilities,DUK,Price-Only,-0.2695199567313945,-0.2402597402597402,0.4883720930232558,-2.026758505135825,-0.00569170267368
Utilities,EXC,Dual Fusion,-0.4569640101674975,-0.5086986362686878,0.3548387096774194,-1.6988064195345538,-0.0080694041411161
Utilities,EXC,Price-Only,-0.314246909837185,-0.2805759346307604,0.3980582524271844,-0.7226661796028799,-0.0076898473179198
Utilities,NEE,Dual Fusion,-0.2262796308814317,-0.2221723880167903,0.3766233766233766,-0.6382400576328069,-0.0085364478667117
Utilities,NEE,Price-Only,0.0169778137455682,-0.0266865840364972,0.4598930481283422,-0.1779476751489481,-0.0062308810555105
Utilities,SO,Dual Fusion,-0.0119801363935882,0.0298311608783133,0.5571428571428572,1.1501182319714356,-0.0025167671205067
Utilities,SO,Price-Only,-0.2030262712007307,-0.0836190289613739,0.4268292682926829,-1.453384405330236,-0.0069372835666139
Real Estate,AMT,Dual Fusion,-0.2749027799993583,-0.2718163353234443,0.3714285714285714,-1.726805393949577,-0.0183662052882469
Real Estate,AMT,Price-Only,-0.2014965711720271,-0.2598420946082732,0.4383561643835616,-0.0424042971008114,-0.0054564706655949
Real Estate,CCI,Dual Fusion,-0.0837131821133122,-0.1229001456546366,0.4910179640718562,-0.2078984677474094,-0.0132378702725686
Real Estate,CCI,Price-Only,0.2341321043979553,0.1431197562911409,0.4929577464788732,1.014415533726913,-0.0072485576866526
Real Estate,EQIX,Dual Fusion,-0.2071709244415796,-0.1745649759348389,0.3150684931506849,-1.7393691703134395,-0.0121862850080872
Real Estate,EQIX,Price-Only,-0.2227370463309248,-0.2898320070733864,0.4568965517241379,0.6214613534399899,-0.0079473629923457
Real Estate,PLD,Dual Fusion,-0.3352199798875797,-0.4458221024258759,0.49375,-0.8143076104358982,-0.0086319321139318
Real Estate,PLD,Price-Only,0.3193295815125176,0.3340717721388829,0.6757990867579908,1.5799023391217497,-0.0079604403404377
Real Estate,SPG,Dual Fusion,-0.1151497403454458,-0.0852922850902794,0.5542168674698795,-1.4608047586620545,-0.0093428667840886
Real Estate,SPG,Price-Only,-0.1585710192824254,-0.1801427665690678,0.6035242290748899,0.3093294937780094,-0.0095938419339659
Materials,APD,Dual Fusion,-0.2608603187920705,-0.0881418676856938,0.3018867924528302,-0.9750761564901193,-0.0135176562899
Materials,APD,Price-Only,-0.1972455558966702,-0.1680049261083744,0.4,-1.1245143284023758,-0.017550569344975
Materials,FCX,Dual Fusion,-0.1369234424467197,-0.154538225989274,0.4721311475409836,-0.2430469865485828,-0.0133464169936814
Materials,FCX,Price-Only,0.1550354942534858,0.0623367337819031,0.564179104477612,-0.6597425893276806,-0.0145301768731221
Materials,LIN,Dual Fusion,-0.1238765352536581,-0.1635219435048104,0.5339805825242718,1.5402655369175169,-0.005092527660509
Materials,LIN,Price-Only,0.1721709910883313,0.1259014328452212,0.6344827586206897,2.8182776774866163,-0.0028308480946829
Materials,NEM,Dual Fusion,0.1739028372991947,0.1989769154733059,0.6239067055393586,1.3425608177105748,-0.0100418048492345
Materials,NEM,Price-Only,-0.0253802356563387,0.0009178324067544,0.5964285714285714,0.4271796339463397,-0.0139483461676324
Materials,SHW,Dual Fusion,-0.1380929940620371,-0.2136398360997291,0.4833333333333333,-0.7088799967725625,-0.0065747393639453
Materials,SHW,Price-Only,-0.2434823000525078,-0.1908090934975797,0.4957264957264957,-0.9670242451675128,-0.0072038395477911
Transportation,CSX,Dual Fusion,-0.1144969022747367,-0.0977886977886977,0.4864864864864865,-1.097476432868289,-0.0068419623958882
Transportation,CSX,Price-Only,-0.2608470957041892,-0.2849637462640558,0.4248366013071895,-0.1707407667796531,-0.0075656642911062
Transportation,DAL,Dual Fusion,-0.0602263879563624,-0.0190866815731354,0.5481481481481482,1.2530890098165464,-0.007818635447976
Transportation,DAL,Price-Only,0.0628375946817033,0.0360926725064873,0.5201072386058981,0.4492091217679626,-0.0113735646699391
Transportation,NSC,Dual Fusion,-0.1611201780479088,-0.1541290594332248,0.4295774647887324,-0.570265739818937,-0.0103110250925324
Transportation,NSC,Price-Only,-0.0329648210666164,0.0135779538304082,0.4756756756756757,-0.3332025246759856,-0.0088410455250907
Transportation,ODFL,Dual Fusion,-0.3435911006721333,-0.3240795129973169,0.4981818181818181,-0.5062615829747869,-0.0163262331769557
Transportation,ODFL,Price-Only,-0.1735158809935208,-0.2162966412741468,0.3650190114068441,-0.0402119185139802,-0.0098329387413484
Transportation,UNP,Dual Fusion,0.2811067174697209,-0.020028519574799,0.4736842105263157,-0.3459141682794602,-0.0034100855964326
Transportation,UNP,Price-Only,0.0329000854646092,0.0415221836934293,0.5123456790123457,-0.3991648737405081,-0.0103984090977399
