Sector,Ticker,Model,Mean IC,Mean RankIC,Hit Rate,Sharpe Ratio,Max Drawdown
Finance,BAC,Price-Only,0.0563032542918365,0.0372077922077922,0.5942857142857143,0.0940504215932471,-0.0058326076809145
Finance,BLK,Dual Fusion,0.0839002571638744,0.1732927718814143,0.5490196078431373,-2.7461466155892595,-0.0102797072556072
Finance,BLK,Price-Only,0.0015286776331504,-0.0217170524326877,0.496551724137931,-1.0145324656363277,-0.0077574322597695
Finance,C,Dual Fusion,-0.0190357406575422,-0.0428162095783872,0.6275071633237822,1.023164129964131,-0.0101308567788487
Finance,C,Price-Only,-0.0054478542178501,-0.081434102677045,0.6076696165191741,0.6860982878698041,-0.0140681411591568
Finance,COF,Dual Fusion,-0.0829491594745517,-0.0486906088593233,0.508130081300813,0.7141535985166693,-0.0072882288593628
Finance,COF,Price-Only,-0.0562392859204903,-0.1772964005593502,0.4117647058823529,-0.2171641982801826,-0.0085865069271921
Finance,GS,Dual Fusion,-0.0503989762080735,-0.0705724731171259,0.6338028169014085,1.253517021817195,-0.0091524273331916
Finance,GS,Price-Only,0.0138069481828965,-0.0716202539409924,0.5824175824175825,0.7404925016311346,-0.0088836179277478
Finance,JPM,Dual Fusion,-0.2291949846272497,-0.2774334947805617,0.6348448687350835,1.0112873136985092,-0.0060938309063711
Finance,JPM,Price-Only,0.0095481067434154,-0.133469181500301,0.6111111111111112,0.675554192705135,-0.010190087627803
Finance,MA,Dual Fusion,0.1915594668299166,0.2137846331683704,0.7872340425531915,-0.2118557895118938,-0.0065225727563327
Finance,MA,Price-Only,0.3045016611459233,0.0006572374993427,0.5974025974025974,-2.5652414882937835,-0.0098580712448105
Finance,MS,Dual Fusion,-0.0960224667897353,-0.0825639128487704,0.5627705627705628,1.1357918643034368,-0.0074587137626929
Finance,MS,Price-Only,-0.1365082729432316,-0.1543826500729642,0.4803625377643504,0.5601055905325149,-0.0122484752911275
Finance,PNC,Dual Fusion,-0.1686587706596291,-0.3022979825223864,0.3369565217391304,-0.7522547172369946,-0.006799791897517
Finance,PNC,Price-Only,-0.4276356578583886,-0.3819303338171262,0.3523809523809524,-3.399770078459501,-0.0138648695386724
Finance,PYPL,Dual Fusion,-0.1129176969208755,-0.057790786449323,0.4494773519163763,0.3767370529541683,-0.0081760820401635
Finance,PYPL,Price-Only,-0.1354584304233344,-0.2782136562624367,0.3554006968641115,-0.9862166124669248,-0.0181356375017202
Finance,SCHW,Dual Fusion,-0.1250003990619335,-0.1142898586300391,0.5526315789473685,0.383463495800821,-0.0068198363907675
Finance,SCHW,Price-Only,-0.1161363431072094,-0.070541930008131,0.5,0.3011670963744511,-0.0061252770497478
Finance,USB,Dual Fusion,-0.042686359833154,-0.0907354817467176,0.4222222222222222,-0.3194959484916778,-0.0029077855131465
Finance,USB,Price-Only,-0.4477013067431657,-0.465951219512195,0.2983870967741935,-2.3796187574188656,-0.0109318919562403
Finance,V,Dual Fusion,0.0390314083295611,-0.0338898191010867,0.6083916083916084,-1.6172570678484663,-0.01139008762804
Finance,V,Price-Only,0.0076205974625106,-0.0286810376324442,0.5362318840579711,-2.902995267614501,-0.0103632019989862
Finance,WFC,Dual Fusion,-0.2966708458318749,-0.3166176367048192,0.4813084112149532,-0.4550821745738791,-0.0078218366148203
Finance,WFC,Price-Only,-0.2467847765483036,-0.2903432988963994,0.4098360655737705,0.3562348937117482,-0.0046899588832554
Healthcare,ABBV,Dual Fusion,-0.1458001183667122,-0.0270013802622498,0.4658385093167702,0.5937595305093183,-0.0083177699345468
Healthcare,ABBV,Price-Only,0.1356684823006499,0.1890844976357759,0.6,2.4765418545895304,-0.0042002643347611
Healthcare,AMGN,Dual Fusion,-0.1028623928067817,-0.054137167640103,0.3945578231292517,-0.8639567333519532,-0.0093193326807101
Healthcare,AMGN,Price-Only,-0.1044880592420904,-0.1895586966451809,0.4590163934426229,0.3362956028425703,-0.0099822217763656
Healthcare,BIIB,Dual Fusion,-0.1491736862994925,-0.175164440481798,0.5792207792207792,0.6646824676494627,-0.0152244928733505
Healthcare,BIIB,Price-Only,-0.2102389416207418,-0.2736334049258583,0.5392491467576792,0.922132937775446,-0.0099150201067047
Healthcare,BMY,Dual Fusion,-0.0186086774936827,-0.1494546936407401,0.4555984555984556,-0.7408365007972683,-0.0169673439396744
Healthcare,BMY,Price-Only,-0.1386108724249843,-0.1295418870293897,0.4046511627906977,-0.535492784898891,-0.0081068005308366
Healthcare,CI,Dual Fusion,-0.336125700964649,-0.3851825185398517,0.3625730994152046,-2.3487994191296204,-0.0185745103572174
Healthcare,CI,Price-Only,0.4361077209406953,0.3849152799363178,0.6810810810810811,2.2184822242542244,-0.0051658934013001
Healthcare,CVS,Dual Fusion,-0.1864513671464519,-0.298220426527211,0.3829787234042553,-1.9835270523467168,-0.0280081060976348
Healthcare,CVS,Price-Only,0.152890199559936,0.0698385936136139,0.5054945054945055,0.4288938858911325,-0.0134776943383306
Healthcare,GILD,Dual Fusion,-0.1469880674935907,-0.1633255840152391,0.473076923076923,-0.6962489675794455,-0.0097460425882948
Healthcare,GILD,Price-Only,-0.2452073957827787,-0.2813705457009932,0.4059405940594059,-0.7048477766946741,-0.009763393632814
Healthcare,JNJ,Dual Fusion,-0.0183882916030441,-0.0628003046994023,0.4875,-1.0647989449698014,-0.0110797024650779
Healthcare,JNJ,Price-Only,0.0892957387573372,0.0957320814486094,0.5652173913043478,0.3304909474580302,-0.0155835439476606
Healthcare,LLY,Dual Fusion,-0.2425553283129795,-0.2560738034734373,0.4150326797385621,-0.8083506304547545,-0.0221531379470165
Healthcare,LLY,Price-Only,-0.210608934551915,-0.2407667434417511,0.4557823129251701,-0.1359673989086436,-0.0153337618580961
Healthcare,MRK,Dual Fusion,-0.2134389368329746,-0.3032508462598882,0.4881889763779528,0.3766145482375614,-0.0144571464060948
Healthcare,MRK,Price-Only,-0.0415753738512979,-0.0855773823740148,0.4591194968553459,0.4904812344203811,-0.0075156831368958
Healthcare,PFE,Dual Fusion,-0.0679863313131483,-0.0589294560046358,0.3907563025210084,-0.3528426869721665,-0.0100512101267618
Healthcare,PFE,Price-Only,-0.0227777846302654,0.0208190800183071,0.4945054945054945,-0.4338168210400904,-0.0121480033801046
Healthcare,REGN,Dual Fusion,0.1009062645203443,0.0962542212198745,0.5860058309037901,0.710462596836378,-0.015055667858558
Healthcare,REGN,Price-Only,0.1984613160401679,0.1624641674266788,0.572,0.458422069774386,-0.0136786024143034
Healthcare,UNH,Dual Fusion,-0.1083101728421081,-0.2128934016411129,0.3828996282527881,-0.1193785318566971,-0.0155993082140275
Healthcare,UNH,Price-Only,0.0980830021665931,0.1624768273933427,0.6071428571428571,0.7030310125004542,-0.015675838957357
Healthcare,VRTX,Dual Fusion,-0.144674534442774,-0.1430541022958084,0.3761904761904762,0.2440024425459846,-0.0092525527412282
Healthcare,VRTX,Price-Only,0.1548469945945126,0.2020420348698352,0.5157232704402516,0.7050020345535961,-0.0117368701805326
Energy,COP,Dual Fusion,-0.3616073241497993,-0.364871501944031,0.376,-0.4885730350274679,-0.0087982862710429
Energy,COP,Price-Only,-0.3689931387241874,-0.4319508078128767,0.2847222222222222,-1.814814866301107,-0.0168423632030476
Energy,CVX,Dual Fusion,-0.0932430857982659,-0.0784500666943648,0.5071428571428571,-0.0841332734663688,-0.0062738981015321
Energy,CVX,Price-Only,0.111735577818657,0.153728630833205,0.521594684385382,0.2474273134524558,-0.0072070963219867
Energy,EOG,Dual Fusion,-0.3751804118260725,-0.3391537270921825,0.3382352941176471,-0.4484233967012417,-0.0078182153804259
Energy,EOG,Price-Only,-0.0398683962411224,-0.0274727289948269,0.5853658536585366,0.8246065849808255,-0.0101048822443734
Energy,HAL,Dual Fusion,-0.0641542038639426,-0.0788457392780359,0.4795640326975476,0.082431337978085,-0.0182658975172047
Energy,HAL,Price-Only,0.1453871332579745,0.1362181960585572,0.5365079365079365,0.1344309725067334,-0.0164534325577882
Energy,MPC,Dual Fusion,-0.3089146599008234,-0.3390841273194214,0.4027149321266968,0.320425623747666,-0.0102745493372894
Energy,MPC,Price-Only,-0.3080894891365757,-0.3105653912050257,0.375609756097561,-0.3699732820867231,-0.0152414162146594
Energy,OXY,Dual Fusion,-0.196647146094395,-0.1929559676868813,0.4773333333333333,0.4748667895735796,-0.0090777712775041
Energy,OXY,Price-Only,-0.102300623366108,-0.001922699448114,0.4788135593220339,-0.044814612381846,-0.0098154113627832
Energy,PSX,Dual Fusion,-0.5713759123526663,-0.6734602675059008,0.2177419354838709,-1.213759777232009,-0.0075733841296242
Energy,PSX,Price-Only,-0.1583673336089476,-0.1694055944055943,0.4019138755980861,-2.643776529313076,-0.02235263043694
Energy,SLB,Dual Fusion,-0.3000234077085274,-0.3812223344801247,0.5085227272727273,-0.5075838155038651,-0.0147513977156665
Energy,SLB,Price-Only,0.005798696732137,-0.0550882187448693,0.4586466165413533,-0.6127776440406646,-0.0133004690886227
Energy,VLO,Dual Fusion,-0.3283888929359608,-0.3045276556606849,0.3737864077669903,-1.791059722966819,-0.0153452820102749
Energy,VLO,Price-Only,-0.3126179524903368,-0.3801185590515276,0.3567251461988304,-1.1869684498925277,-0.0142108796281138
Energy,XOM,Dual Fusion,-0.2295958443742846,-0.2316728678250189,0.3297872340425531,-0.0880228576242238,-0.0067709870670564
Energy,XOM,Price-Only,-0.0338922210095246,0.004076378459558,0.4556962025316455,-0.1168704108939926,-0.0071918999739669
Consumer,CL,Dual Fusion,-0.1133975968953147,-0.0460378798721435,0.5,-1.492820734988956,-0.0125442557809747
Consumer,CL,Price-Only,-0.1836799906077648,-0.238599920924307,0.4466019417475728,-0.2899803593746572,-0.005184894989128
Consumer,COST,Dual Fusion,-0.2635229356415648,-0.236186715499112,0.5513307984790875,0.6519268050163427,-0.0101498447047628
Consumer,COST,Price-Only,-0.1640522737627972,-0.1722284785986013,0.5545454545454546,-0.1451263297809338,-0.0153649629958675
Consumer,DIS,Dual Fusion,0.0275920912626423,0.0370669732812695,0.5493562231759657,0.8666718678157191,-0.0054906353544505
Consumer,DIS,Price-Only,-0.0656714965430588,-0.0180291273182387,0.5333333333333333,1.002860729741897,-0.0058283276065995
Consumer,HD,Dual Fusion,-0.5143911670861775,-0.5355405517408462,0.3265306122448979,-0.8908180035822713,-0.0070818784455248
Consumer,HD,Price-Only,0.05248403120502,-0.0431754116737954,0.5,0.5207854820782347,-0.0047687294169792
Consumer,KO,Dual Fusion,0.145756282283948,0.1075871496924128,0.4464285714285714,-1.7110571122937,-0.004811763598753
Consumer,KO,Price-Only,-0.1325935858174205,-0.1351324669439544,0.3794871794871794,-1.1545857765436311,-0.01080782473961
Consumer,LOW,Dual Fusion,0.0055053701431225,0.0528333979887201,0.5268817204301075,-0.1126039202006929,-0.0082868404527987
Consumer,LOW,Price-Only,0.2081536124581983,0.1574298698192503,0.4642857142857143,1.094010019740795,-0.0039248748314283
Consumer,MCD,Dual Fusion,-0.1562670108310259,-0.1628125497690715,0.3736263736263736,-0.5149403525411874,-0.0114248848592573
Consumer,MCD,Price-Only,-0.0526758225415827,0.0013341812242047,0.3955223880597014,-1.6436928596771962,-0.0146573251601868
Consumer,MO,Dual Fusion,-0.1766125420892265,-0.1864209029109996,0.494047619047619,-2.138585934454948,-0.0136491881447848
Consumer,MO,Price-Only,-0.3589988874059977,-0.4025592983854893,0.3620689655172414,-1.3624863248530197,-0.0099972044531326
Consumer,NKE,Dual Fusion,-0.1519370221122039,-0.2111584079821818,0.5046082949308756,0.6949086178848629,-0.0144437207145865
Consumer,NKE,Price-Only,-0.1328984766930436,-0.1393644497081948,0.4384057971014493,0.4125496286809271,-0.0083441832209652
Consumer,PEP,Dual Fusion,0.0454694040599368,-0.0159751428033394,0.3072625698324022,-3.0543860145927493,-0.0227639393124245
Consumer,PEP,Price-Only,-0.0860336838986024,-0.0909511252393165,0.4680851063829787,0.5256854302189656,-0.0082324247765946
Consumer,PG,Dual Fusion,-0.2390600379009448,-0.1694423223834988,0.4416666666666666,-0.6273815899810341,-0.0053611210801915
Consumer,PG,Price-Only,0.210649062379032,0.1141243983709737,0.6164383561643836,-0.819184809096038,-0.0070680580207732
Consumer,PM,Dual Fusion,-0.0917765692457548,-0.0202884008480473,0.4871794871794871,-1.4512032276940208,-0.0164473344238451
Consumer,PM,Price-Only,-0.0977742068494405,-0.1363786434478628,0.4769230769230769,-1.1050597381752063,-0.010655043590371
Consumer,SBUX,Dual Fusion,-0.315696750932872,-0.3806803682027507,0.3992932862190813,-1.7746137581766108,-0.0271472286843401
Consumer,SBUX,Price-Only,0.167889336912266,0.3154912689651169,0.6106870229007634,0.1772055219605737,-0.0123502602779565
Consumer,TGT,Dual Fusion,0.1742634259747354,0.0419069547375755,0.4548736462093863,0.4750436810690244,-0.0101570136183232
Consumer,TGT,Price-Only,0.2454582077757653,0.20685571391443,0.5256410256410257,2.381702152321492,-0.0039909505767232
Consumer,WMT,Dual Fusion,-0.2207279863825948,-0.2702955986572175,0.609375,1.3703828444389623,-0.0071050615515058
Consumer,WMT,Price-Only,-0.3998762433931657,-0.4109709734709735,0.5897435897435898,1.0556391945525778,-0.0133238198086701
Industrials,BA,Dual Fusion,-0.1607678309501234,-0.2075337961875326,0.4115646258503401,-0.1444067536548066,-0.0120276779742568
Industrials,BA,Price-Only,-0.0399320136011806,-0.1331784463673009,0.4845679012345679,-0.8491552952294432,-0.0149701680748296
Industrials,CAT,Dual Fusion,-0.1853741081257122,-0.2207100385793262,0.6643598615916955,1.4537263916537289,-0.0092791701708231
Industrials,CAT,Price-Only,-0.0959963296562876,-0.0626376011659276,0.6213235294117647,1.1746925592963533,-0.012314039520803
Industrials,DE,Dual Fusion,-0.5515972003838568,-0.5327870602679764,0.2137404580152671,-3.2125698218517766,-0.021192212058469
Industrials,DE,Price-Only,-0.0185127115794681,-0.0495404200491691,0.4732824427480916,-0.4840347601816947,-0.0128845481029738
Industrials,FDX,Dual Fusion,0.0247166852614883,0.0814453526823124,0.4691358024691358,0.6803806884799092,-0.0064766939526108
Industrials,FDX,Price-Only,-0.0191159611085083,-0.0236797138089194,0.5021834061135371,0.7666029328910626,-0.0105356650331695
Industrials,GE,Dual Fusion,0.0432939343966521,0.0347836454854555,0.6375266524520256,1.2266847011231643,-0.0082933779029778
Industrials,GE,Price-Only,0.192782587270602,0.2131621954204066,0.6031746031746031,1.2843068828012585,-0.0104311488083721
Industrials,HON,Dual Fusion,-0.1686533754664624,-0.1064182194616977,0.4505494505494505,0.0433165097579905,-0.0035819054400924
Industrials,HON,Price-Only,0.1364847382619669,0.0699700422033194,0.5142857142857142,-1.2086670310270309,-0.0070872034774445
Industrials,LMT,Dual Fusion,0.067027853259213,0.0994037958195855,0.6134020618556701,0.8326963138826804,-0.0075494427611426
Industrials,LMT,Price-Only,-0.0634235735529554,-0.0029933278932462,0.496,0.4651921387394265,-0.0120725215890324
Industrials,MMM,Dual Fusion,0.050759593618653,-0.095359820172095,0.5463258785942492,-0.7127520207073014,-0.0119821164499336
Industrials,MMM,Price-Only,0.0838542180125047,0.0232660403571397,0.5266272189349113,0.0455336818537481,-0.0069684782450201
Industrials,RTX,Dual Fusion,-0.1037141863981695,-0.1350632779024581,0.6239669421487604,-0.0948002396315988,-0.0090452887235002
Industrials,RTX,Price-Only,0.2437284645882207,0.1887936335173262,0.6127450980392157,0.2904083947436617,-0.0094886101782542
Industrials,UPS,Dual Fusion,-0.139868359821106,-0.1944660576918089,0.4846796657381615,0.4980758435241821,-0.0087297625182371
Industrials,UPS,Price-Only,-0.0480410417199972,-0.1276046790278289,0.4516129032258064,-1.707073619545058,-0.0167169685561873
Telecommunications,CHTR,Dual Fusion,-0.1123564669879562,-0.1845082446696533,0.4801061007957559,0.4818683292194624,-0.0129045311788229
Telecommunications,CHTR,Price-Only,-0.1161120736219848,-0.0900874684247811,0.5110294117647058,0.9892607744099946,-0.0059444740181321
Telecommunications,CMCSA,Dual Fusion,-0.0592827142545997,0.0424972655775273,0.4666666666666667,-0.1619669469304641,-0.0110978155728236
Telecommunications,CMCSA,Price-Only,0.1645151901268675,0.1707909637728012,0.616822429906542,2.5877471879277385,-0.0037795649860768
Telecommunications,T,Dual Fusion,-0.2934740914628284,-0.208579806715722,0.5891472868217055,-0.0427810365736426,-0.0080024671245377
Telecommunications,T,Price-Only,-0.2250549863713344,-0.2487166731441897,0.4096385542168674,-0.8446646519055842,-0.0149761582299348
Telecommunications,TMUS,Dual Fusion,0.0144966894331678,0.1077038748742666,0.4883720930232558,-0.1200494028905147,-0.0142044616885099
Telecommunications,TMUS,Price-Only,-0.0255114214155373,0.0136148086986599,0.518796992481203,-0.1371763087504398,-0.01097903533211
Telecommunications,VZ,Dual Fusion,-0.5181249240108939,-0.357845508788905,0.3773584905660377,-2.50004010095531,-0.0077521796258256
Telecommunications,VZ,Price-Only,-0.2767209434255848,-0.1769544693162783,0.4271356783919598,0.8515831613079677,-0.0076499926514953
Utilities,D,Dual Fusion,-0.1826474278910465,-0.1998950223077595,0.3714285714285714,-3.2165177760908046,-0.0107106388417226
Utilities,D,Price-Only,-0.2100510148145434,-0.2678683668677528,0.351063829787234,-1.4459451620909562,-0.0081103797734824
Utilities,DUK,Dual Fusion,0.0595913471956854,0.0440801008951367,0.5172413793103449,-2.4648322229161037,-0.0050404334906287
Utilities,DUK,Price-Only,-0.2695199567313945,-0.2402597402597402,0.4883720930232558,-2.026758505135825,-0.00569170267368
Utilities,EXC,Dual Fusion,-0.457211676433118,-0.4981200202918444,0.3440860215053763,-1.1736193326307796,-0.0063290639150733
Utilities,EXC,Price-Only,-0.314246909837185,-0.2805759346307604,0.3980582524271844,-0.7226661796028799,-0.0076898473179198
Utilities,NEE,Dual Fusion,-0.2691735811086217,-0.2818781471532894,0.3441558441558441,-0.4456096600909869,-0.0080685525646377
Utilities,NEE,Price-Only,0.0169778137455682,-0.0266865840364972,0.4598930481283422,-0.1779476751489481,-0.0062308810555105
Utilities,SO,Dual Fusion,-0.0743384736869444,-0.0326923076923076,0.5625,-1.343944589011621,-0.004046185956329
Utilities,SO,Price-Only,-0.2030262712007307,-0.0836190289613739,0.4268292682926829,-1.453384405330236,-0.0069372835666139
Real Estate,AMT,Dual Fusion,-0.255749295952442,-0.2628752203627231,0.4,-1.6914467312976638,-0.018004554520537
Real Estate,AMT,Price-Only,-0.2014965711720271,-0.2598420946082732,0.4383561643835616,-0.0424042971008114,-0.0054564706655949
Real Estate,CCI,Dual Fusion,-0.0927168070304824,-0.1280841117373625,0.4969135802469135,0.0985629694047482,-0.010376477990062
Real Estate,CCI,Price-Only,0.2341321043979553,0.1431197562911409,0.4929577464788732,1.014415533726913,-0.0072485576866526
Real Estate,EQIX,Dual Fusion,-0.215213147748295,-0.2373797711855826,0.3571428571428571,-1.1910029253806866,-0.0097123351624932
Real Estate,EQIX,Price-Only,-0.2227370463309248,-0.2898320070733864,0.4568965517241379,0.6214613534399899,-0.0079473629923457
Real Estate,PLD,Dual Fusion,-0.3559165370622268,-0.4613237401480774,0.4968553459119497,-1.2473678614092008,-0.009513583029782
Real Estate,PLD,Price-Only,0.3193295815125176,0.3340717721388829,0.6757990867579908,1.5799023391217497,-0.0079604403404377
Real Estate,SPG,Dual Fusion,-0.1043366310572389,-0.1160734835645387,0.5810055865921788,-1.9024192483603284,-0.0116824478028268
Real Estate,SPG,Price-Only,-0.1585710192824254,-0.1801427665690678,0.6035242290748899,0.3093294937780094,-0.0095938419339659
Materials,APD,Dual Fusion,-0.3128701293468853,-0.2115958966368004,0.2960526315789473,-1.2264048145927582,-0.0142035524742251
Materials,APD,Price-Only,-0.1972455558966702,-0.1680049261083744,0.4,-1.1245143284023758,-0.017550569344975
Materials,FCX,Dual Fusion,-0.1565833787583406,-0.1728794881213746,0.4473684210526316,-0.8853245377885386,-0.0178019524712907
Materials,FCX,Price-Only,0.1550354942534858,0.0623367337819031,0.564179104477612,-0.6597425893276806,-0.0145301768731221
Materials,LIN,Dual Fusion,-0.09600824856971,-0.1464936599121628,0.5370370370370371,1.153841653338324,-0.005230329252451
Materials,LIN,Price-Only,0.1721709910883313,0.1259014328452212,0.6344827586206897,2.8182776774866163,-0.0028308480946829
Materials,NEM,Dual Fusion,0.170310385930259,0.2052441549495253,0.6123595505617978,1.2674055882765645,-0.0091085159404891
Materials,NEM,Price-Only,-0.0253802356563387,0.0009178324067544,0.5964285714285714,0.4271796339463397,-0.0139483461676324
Materials,SHW,Dual Fusion,-0.1885373149306768,-0.2565696639091134,0.4636363636363636,-0.5270672467314913,-0.0063309857832386
Materials,SHW,Price-Only,-0.2434823000525078,-0.1908090934975797,0.4957264957264957,-0.9670242451675128,-0.0072038395477911
Transportation,CSX,Dual Fusion,-0.1932231680068941,-0.1658654138231303,0.4824561403508772,-1.1721560982709591,-0.0068545470909219
Transportation,CSX,Price-Only,-0.2608470957041892,-0.2849637462640558,0.4248366013071895,-0.1707407667796531,-0.0075656642911062
Transportation,DAL,Dual Fusion,-0.060908807755798,-0.0066170514244702,0.5361216730038023,1.2820631158254392,-0.0064109612064689
Transportation,DAL,Price-Only,0.0628375946817033,0.0360926725064873,0.5201072386058981,0.4492091217679626,-0.0113735646699391
Transportation,NSC,Dual Fusion,-0.165287135252034,-0.1514114322441109,0.4436090225563909,-0.487084047521115,-0.0091323943726078
Transportation,NSC,Price-Only,-0.0329648210666164,0.0135779538304082,0.4756756756756757,-0.3332025246759856,-0.0088410455250907
Transportation,ODFL,Dual Fusion,-0.3768252929107273,-0.3539706803578801,0.4962406015037593,-0.8697033506874391,-0.0134556538706646
Transportation,ODFL,Price-Only,-0.1735158809935208,-0.2162966412741468,0.3650190114068441,-0.0402119185139802,-0.0098329387413484
Transportation,UNP,Dual Fusion,0.259110390333191,0.0926463473633284,0.3962264150943396,-1.02903078873092,-0.0033487163136663
Transportation,UNP,Price-Only,0.0329000854646092,0.0415221836934293,0.5123456790123457,-0.3991648737405081,-0.0103984090977399
