Sector,Ticker,Model,Mean IC,Mean RankIC,Hit Rate,Sharpe Ratio,Max Drawdown
Finance,AXP,Dual Fusion,-0.0514196788999943,-0.0271580763076566,0.602996254681648,0.5805271179204852,-0.0126501996635081
Finance,AXP,Price-Only,-0.1380950406754701,-0.1692112669343894,0.5667655786350149,0.2411511009895094,-0.0104539813148385
Finance,BAC,Dual Fusion,-0.0172752132331415,0.0776937559801228,0.5666666666666667,-0.0910366284133016,-0.0064904843672165
Finance,BAC,Price-Only,0.0563032542918365,0.0372077922077922,0.5942857142857143,0.0940504215932471,-0.0058326076809145
Finance,BLK,Dual Fusion,0.1324658058149407,0.2613362980243493,0.5402298850574713,0.2183162768596068,-0.0037673705334696
Finance,BLK,Price-Only,0.0015286776331504,-0.0217170524326877,0.496551724137931,-1.0145324656363277,-0.0077574322597695
Finance,C,Dual Fusion,0.0257103668367785,0.0092042243482728,0.6270718232044199,1.375250397170401,-0.0113026602641889
Finance,C,Price-Only,-0.0054478542178501,-0.081434102677045,0.6076696165191741,0.6860982878698041,-0.0140681411591568
Finance,COF,Dual Fusion,0.0044672342884348,0.0558728636117229,0.4878048780487805,0.6230731257155495,-0.0074579038114209
Finance,COF,Price-Only,-0.0562392859204903,-0.1772964005593502,0.4117647058823529,-0.2171641982801826,-0.0085865069271921
Finance,GS,Dual Fusion,0.0240360762315114,0.0213261738261738,0.6125356125356125,1.3124072825569713,-0.0100410623752457
Finance,GS,Price-Only,0.0138069481828965,-0.0716202539409924,0.5824175824175825,0.7404925016311346,-0.0088836179277478
Finance,JPM,Dual Fusion,-0.1790075620771969,-0.2309350390149479,0.645021645021645,0.9485285815556664,-0.0116465260709997
Finance,JPM,Price-Only,0.0095481067434154,-0.133469181500301,0.6111111111111112,0.675554192705135,-0.010190087627803
Finance,MA,Dual Fusion,0.3391793033056953,0.3349259436215958,0.8478260869565217,1.5769669873907666,-0.0048901987977855
Finance,MA,Price-Only,0.3045016611459233,0.0006572374993427,0.5974025974025974,-2.5652414882937835,-0.0098580712448105
Finance,MS,Dual Fusion,-0.1206288378387892,-0.105268754565545,0.5531914893617021,1.5204012766563406,-0.0048835261781569
Finance,MS,Price-Only,-0.1365082729432316,-0.1543826500729642,0.4803625377643504,0.5601055905325149,-0.0122484752911275
Finance,PNC,Dual Fusion,-0.3027266950893723,-0.3470284499341906,0.2619047619047619,-3.711287145211989,-0.0118439822958922
Finance,PNC,Price-Only,-0.4276356578583886,-0.3819303338171262,0.3523809523809524,-3.399770078459501,-0.0138648695386724
Finance,PYPL,Dual Fusion,-0.1287969160185167,-0.1251008337901387,0.4727272727272727,0.5986336207194103,-0.0066208194655214
Finance,PYPL,Price-Only,-0.1354584304233344,-0.2782136562624367,0.3554006968641115,-0.9862166124669248,-0.0181356375017202
Finance,SCHW,Dual Fusion,-0.0549706370561662,-0.087994816449673,0.5440613026819924,0.6620433828170755,-0.0055698316682346
Finance,SCHW,Price-Only,-0.1161363431072094,-0.070541930008131,0.5,0.3011670963744511,-0.0061252770497478
Finance,USB,Dual Fusion,-0.2178014297641419,-0.1693130839198254,0.3444444444444444,-3.0987228766649477,-0.0104910645483865
Finance,USB,Price-Only,-0.4477013067431657,-0.465951219512195,0.2983870967741935,-2.3796187574188656,-0.0109318919562403
Finance,V,Dual Fusion,0.0817478394095722,0.0188790132414293,0.610738255033557,-1.1264295721219773,-0.0138674529783918
Finance,V,Price-Only,0.0076205974625106,-0.0286810376324442,0.5362318840579711,-2.902995267614501,-0.0103632019989862
Finance,WFC,Dual Fusion,-0.244110085263739,-0.2484348686609142,0.4958333333333333,0.090220080517387,-0.0097152137946925
Finance,WFC,Price-Only,-0.2467847765483036,-0.2903432988963994,0.4098360655737705,0.3562348937117482,-0.0046899588832554
Healthcare,ABBV,Dual Fusion,-0.1499717112580607,-0.0112517481363039,0.4651162790697674,0.339429168981011,-0.0086754848586107
Healthcare,ABBV,Price-Only,0.1356684823006499,0.1890844976357759,0.6,2.4765418545895304,-0.0042002643347611
Healthcare,AMGN,Dual Fusion,-0.1105286805277115,-0.1179951270449008,0.3905325443786982,-0.8612631507455955,-0.0117587155271633
Healthcare,AMGN,Price-Only,-0.1044880592420904,-0.1895586966451809,0.4590163934426229,0.3362956028425703,-0.0099822217763656
Healthcare,BIIB,Dual Fusion,-0.1516585182672332,-0.1759437263856877,0.5786802030456852,0.2707476676878636,-0.0198376410816355
Healthcare,BIIB,Price-Only,-0.2102389416207418,-0.2736334049258583,0.5392491467576792,0.922132937775446,-0.0099150201067047
Healthcare,BMY,Dual Fusion,-0.1066623619464893,-0.1833478445744832,0.4329501915708812,-1.3373718038183016,-0.0227656666501999
Healthcare,BMY,Price-Only,-0.1386108724249843,-0.1295418870293897,0.4046511627906977,-0.535492784898891,-0.0081068005308366
Healthcare,CI,Dual Fusion,-0.1960210178364668,-0.2535835739840746,0.324468085106383,-1.199173165680686,-0.0091360916170803
Healthcare,CI,Price-Only,0.4361077209406953,0.3849152799363178,0.6810810810810811,2.2184822242542244,-0.0051658934013001
Healthcare,CVS,Dual Fusion,-0.1970527635503724,-0.305865508047793,0.3846153846153846,-1.6067032903055702,-0.0162182358124505
Healthcare,CVS,Price-Only,0.152890199559936,0.0698385936136139,0.5054945054945055,0.4288938858911325,-0.0134776943383306
Healthcare,GILD,Dual Fusion,-0.0786898867281391,-0.0796796953953079,0.4790874524714829,-0.5805353285072744,-0.0097963965065766
Healthcare,GILD,Price-Only,-0.2452073957827787,-0.2813705457009932,0.4059405940594059,-0.7048477766946741,-0.009763393632814
Healthcare,JNJ,Dual Fusion,0.0400848000037589,-0.0336880606590576,0.5144927536231884,-0.4042217783787594,-0.0125468111018888
Healthcare,JNJ,Price-Only,0.0892957387573372,0.0957320814486094,0.5652173913043478,0.3304909474580302,-0.0155835439476606
Healthcare,LLY,Dual Fusion,-0.3071726870926414,-0.3493493819128172,0.4012539184952978,-1.4153581445491756,-0.0310457132199925
Healthcare,LLY,Price-Only,-0.210608934551915,-0.2407667434417511,0.4557823129251701,-0.1359673989086436,-0.0153337618580961
Healthcare,MRK,Dual Fusion,-0.2207181560780284,-0.2935343956471045,0.4618473895582329,0.1492253227386451,-0.0155816922573313
Healthcare,MRK,Price-Only,-0.0415753738512979,-0.0855773823740148,0.4591194968553459,0.4904812344203811,-0.0075156831368958
Healthcare,PFE,Dual Fusion,0.0247739731837574,0.04243085655846,0.3398058252427184,-0.5664601253538968,-0.0118099248032389
Healthcare,PFE,Price-Only,-0.0227777846302654,0.0208190800183071,0.4945054945054945,-0.4338168210400904,-0.0121480033801046
Healthcare,REGN,Dual Fusion,0.1055544514812954,0.1148723553989628,0.5852941176470589,0.8987172285098439,-0.0160878020649267
Healthcare,REGN,Price-Only,0.1984613160401679,0.1624641674266788,0.572,0.458422069774386,-0.0136786024143034
Healthcare,UNH,Dual Fusion,-0.1067898065839486,-0.2054744861482904,0.3895131086142322,-0.4628532737937253,-0.0171534403716178
Healthcare,UNH,Price-Only,0.0980830021665931,0.1624768273933427,0.6071428571428571,0.7030310125004542,-0.015675838957357
Healthcare,VRTX,Dual Fusion,-0.198980296452871,-0.1895302119315012,0.3818181818181818,0.1999606282492935,-0.0105179328438698
Healthcare,VRTX,Price-Only,0.1548469945945126,0.2020420348698352,0.5157232704402516,0.7050020345535961,-0.0117368701805326
Energy,COP,Dual Fusion,-0.3576655697140735,-0.3925077340065253,0.3727272727272727,-1.0579631322435652,-0.0124525223603859
Energy,COP,Price-Only,-0.3689931387241874,-0.4319508078128767,0.2847222222222222,-1.814814866301107,-0.0168423632030476
Energy,CVX,Dual Fusion,-0.0437983112413628,0.0079236386636766,0.5064935064935064,-0.2421985608294354,-0.0067169749870096
Energy,CVX,Price-Only,0.111735577818657,0.153728630833205,0.521594684385382,0.2474273134524558,-0.0072070963219867
Energy,EOG,Dual Fusion,-0.4035932957455595,-0.3634556015199566,0.3333333333333333,-0.4011194121101429,-0.0075003935200545
Energy,EOG,Price-Only,-0.0398683962411224,-0.0274727289948269,0.5853658536585366,0.8246065849808255,-0.0101048822443734
Energy,HAL,Dual Fusion,0.0441529682379846,0.0162129537129537,0.4843304843304843,0.5411118846035669,-0.0157451253325066
Energy,HAL,Price-Only,0.1453871332579745,0.1362181960585572,0.5365079365079365,0.1344309725067334,-0.0164534325577882
Energy,MPC,Dual Fusion,-0.3175738343463058,-0.3093144002511531,0.4,0.5494204018651115,-0.0087988014071363
Energy,MPC,Price-Only,-0.3080894891365757,-0.3105653912050257,0.375609756097561,-0.3699732820867231,-0.0152414162146594
Energy,OXY,Dual Fusion,-0.1979043093676235,-0.1973563658776299,0.4610951008645533,0.2236966825045821,-0.0126819030199693
Energy,OXY,Price-Only,-0.102300623366108,-0.001922699448114,0.4788135593220339,-0.044814612381846,-0.0098154113627832
Energy,PSX,Dual Fusion,-0.5257413503498302,-0.5981226487453887,0.2196969696969697,-1.955829237619895,-0.0125105586388808
Energy,PSX,Price-Only,-0.1583673336089476,-0.1694055944055943,0.4019138755980861,-2.643776529313076,-0.02235263043694
Energy,SLB,Dual Fusion,-0.2567350126586316,-0.3616831988687993,0.4909638554216867,-0.6619582085531404,-0.0168358514162092
Energy,SLB,Price-Only,0.005798696732137,-0.0550882187448693,0.4586466165413533,-0.6127776440406646,-0.0133004690886227
Energy,VLO,Dual Fusion,-0.3112950286383882,-0.288431067813957,0.3837837837837838,-1.003356229503416,-0.0154189095498442
Energy,VLO,Price-Only,-0.3126179524903368,-0.3801185590515276,0.3567251461988304,-1.1869684498925277,-0.0142108796281138
Energy,XOM,Dual Fusion,-0.2728149329668343,-0.2964646031609934,0.3333333333333333,0.2074148494400372,-0.0050471811504804
Energy,XOM,Price-Only,-0.0338922210095246,0.004076378459558,0.4556962025316455,-0.1168704108939926,-0.0071918999739669
Consumer,CL,Dual Fusion,-0.1534052551505003,-0.0611451360205099,0.5042016806722689,-1.4222270022358594,-0.01176411983226
Consumer,CL,Price-Only,-0.1836799906077648,-0.238599920924307,0.4466019417475728,-0.2899803593746572,-0.005184894989128
Consumer,COST,Dual Fusion,-0.2478429639868509,-0.2023568394359178,0.5625,0.8842533068255768,-0.0083260233382481
Consumer,COST,Price-Only,-0.1640522737627972,-0.1722284785986013,0.5545454545454546,-0.1451263297809338,-0.0153649629958675
Consumer,DIS,Dual Fusion,0.0111469812746126,-0.0332581017857014,0.5495867768595041,0.5287362916635469,-0.0071205067984779
Consumer,DIS,Price-Only,-0.0656714965430588,-0.0180291273182387,0.5333333333333333,1.002860729741897,-0.0058283276065995
Consumer,HD,Dual Fusion,-0.4327174503433213,-0.4656281920326864,0.3707865168539326,-2.20981286326961,-0.0103915997171499
Consumer,HD,Price-Only,0.05248403120502,-0.0431754116737954,0.5,0.5207854820782347,-0.0047687294169792
Consumer,KO,Dual Fusion,0.1044942192709188,0.0395090590298071,0.4406779661016949,-1.3715571432374487,-0.0036386565898886
Consumer,KO,Price-Only,-0.1325935858174205,-0.1351324669439544,0.3794871794871794,-1.1545857765436311,-0.01080782473961
Consumer,LOW,Dual Fusion,0.010979192490806,0.129991861096039,0.5104166666666666,-0.0044176575224644,-0.0093360679587923
Consumer,LOW,Price-Only,0.2081536124581983,0.1574298698192503,0.4642857142857143,1.094010019740795,-0.0039248748314283
Consumer,MCD,Dual Fusion,-0.2244327147937735,-0.2840247626698289,0.3571428571428571,-1.1690695189991405,-0.0117060491595552
Consumer,MCD,Price-Only,-0.0526758225415827,0.0013341812242047,0.3955223880597014,-1.6436928596771962,-0.0146573251601868
Consumer,MO,Dual Fusion,-0.2020908480932686,-0.1732198835647111,0.4914285714285714,-1.2324068688689702,-0.0121085769848043
Consumer,MO,Price-Only,-0.3589988874059977,-0.4025592983854893,0.3620689655172414,-1.3624863248530197,-0.0099972044531326
Consumer,NKE,Dual Fusion,-0.1309604068452431,-0.2032001798618158,0.4786729857819905,0.7542345535839764,-0.0128804518803828
Consumer,NKE,Price-Only,-0.1328984766930436,-0.1393644497081948,0.4384057971014493,0.4125496286809271,-0.0083441832209652
Consumer,PEP,Dual Fusion,0.1833780833111406,0.1113760338472205,0.3255813953488372,-2.649152820902884,-0.0187795787146854
Consumer,PEP,Price-Only,-0.0860336838986024,-0.0909511252393165,0.4680851063829787,0.5256854302189656,-0.0082324247765946
Consumer,PG,Dual Fusion,-0.3064068400470346,-0.3530886589139017,0.4038461538461538,-0.8475131270318209,-0.006267247365706
Consumer,PG,Price-Only,0.210649062379032,0.1141243983709737,0.6164383561643836,-0.819184809096038,-0.0070680580207732
Consumer,PM,Dual Fusion,-0.0137438342060288,0.0354619065145381,0.4832535885167464,-0.3275755820506294,-0.0131797206080424
Consumer,PM,Price-Only,-0.0977742068494405,-0.1363786434478628,0.4769230769230769,-1.1050597381752063,-0.010655043590371
Consumer,SBUX,Dual Fusion,-0.3079361063717596,-0.3488221392392566,0.4148936170212766,-1.6950113949726588,-0.0284984354891828
Consumer,SBUX,Price-Only,0.167889336912266,0.3154912689651169,0.6106870229007634,0.1772055219605737,-0.0123502602779565
Consumer,TGT,Dual Fusion,0.2537367974099666,0.1301540695586956,0.5016077170418006,-0.1285584648239881,-0.0112389635559416
Consumer,TGT,Price-Only,0.2454582077757653,0.20685571391443,0.5256410256410257,2.381702152321492,-0.0039909505767232
Consumer,WMT,Dual Fusion,-0.2529517897198974,-0.2929674988911275,0.6082474226804123,1.0617570095260087,-0.0084510074273347
Consumer,WMT,Price-Only,-0.3998762433931657,-0.4109709734709735,0.5897435897435898,1.0556391945525778,-0.0133238198086701
Industrials,BA,Dual Fusion,-0.1766299098457494,-0.2457429966838358,0.4421768707482993,-0.614946582270222,-0.0127329065513834
Industrials,BA,Price-Only,-0.0399320136011806,-0.1331784463673009,0.4845679012345679,-0.8491552952294432,-0.0149701680748296
Industrials,CAT,Dual Fusion,-0.149757155384327,-0.1758930143677973,0.6553030303030303,1.3391754593511025,-0.0085577162376293
Industrials,CAT,Price-Only,-0.0959963296562876,-0.0626376011659276,0.6213235294117647,1.1746925592963533,-0.012314039520803
Industrials,DE,Dual Fusion,-0.549549037205734,-0.5465898026664611,0.2328767123287671,-2.9693286695271928,-0.0213162167335313
Industrials,DE,Price-Only,-0.0185127115794681,-0.0495404200491691,0.4732824427480916,-0.4840347601816947,-0.0128845481029738
Industrials,FDX,Dual Fusion,0.0427160660378399,0.0227000862278869,0.4645669291338583,0.2891327924773417,-0.0081616705114393
Industrials,FDX,Price-Only,-0.0191159611085083,-0.0236797138089194,0.5021834061135371,0.7666029328910626,-0.0105356650331695
Industrials,GE,Dual Fusion,0.0647119115777645,0.0652408388989213,0.6359832635983264,1.0040663733355455,-0.0119515239797458
Industrials,GE,Price-Only,0.192782587270602,0.2131621954204066,0.6031746031746031,1.2843068828012585,-0.0104311488083721
Industrials,HON,Dual Fusion,-0.1514717159168861,-0.0899266353292624,0.4757281553398058,-2.4088007293648603,-0.0081753006472101
Industrials,HON,Price-Only,0.1364847382619669,0.0699700422033194,0.5142857142857142,-1.2086670310270309,-0.0070872034774445
Industrials,LMT,Dual Fusion,0.0766949837135327,0.0923091573315788,0.6233183856502242,1.6099903028547016,-0.0063676625813566
Industrials,LMT,Price-Only,-0.0634235735529554,-0.0029933278932462,0.496,0.4651921387394265,-0.0120725215890324
Industrials,MMM,Dual Fusion,0.0760004316573429,-0.0479922292225767,0.5587301587301587,-0.9718820228893104,-0.0148180106661191
Industrials,MMM,Price-Only,0.0838542180125047,0.0232660403571397,0.5266272189349113,0.0455336818537481,-0.0069684782450201
Industrials,RTX,Dual Fusion,-0.0020896897537909,-0.0143506936110977,0.62,-0.2561678038406482,-0.0091539875869586
Industrials,RTX,Price-Only,0.2437284645882207,0.1887936335173262,0.6127450980392157,0.2904083947436617,-0.0094886101782542
Industrials,UPS,Dual Fusion,-0.0770347641306253,-0.1408691308691308,0.4444444444444444,0.2197357861793595,-0.0115167528052527
Industrials,UPS,Price-Only,-0.0480410417199972,-0.1276046790278289,0.4516129032258064,-1.707073619545058,-0.0167169685561873
Telecommunications,CHTR,Dual Fusion,-0.1192848150043471,-0.1465017320407732,0.4626865671641791,0.2993917213532012,-0.0094301866743962
Telecommunications,CHTR,Price-Only,-0.1161120736219848,-0.0900874684247811,0.5110294117647058,0.9892607744099946,-0.0059444740181321
Telecommunications,CMCSA,Dual Fusion,0.0177456121451562,0.0673124239552066,0.4923664122137404,0.3280261245623334,-0.0112366132394533
Telecommunications,CMCSA,Price-Only,0.1645151901268675,0.1707909637728012,0.616822429906542,2.5877471879277385,-0.0037795649860768
Telecommunications,T,Dual Fusion,-0.2529945042701776,-0.1789004848225238,0.5974025974025974,-0.1092104930369056,-0.0081641322840927
Telecommunications,T,Price-Only,-0.2250549863713344,-0.2487166731441897,0.4096385542168674,-0.8446646519055842,-0.0149761582299348
Telecommunications,TMUS,Dual Fusion,0.0687527082279595,0.1576498081417155,0.5127272727272727,0.3350813074570061,-0.0117539449923203
Telecommunications,TMUS,Price-Only,-0.0255114214155373,0.0136148086986599,0.518796992481203,-0.1371763087504398,-0.01097903533211
Telecommunications,VZ,Dual Fusion,-0.4898824566978952,-0.4015811006182904,0.3620689655172414,-2.659778530638679,-0.0079207442453521
Telecommunications,VZ,Price-Only,-0.2767209434255848,-0.1769544693162783,0.4271356783919598,0.8515831613079677,-0.0076499926514953
Utilities,D,Dual Fusion,0.1042280419413208,0.0238471673254281,0.3777777777777777,-3.5591975157896987,-0.0074023697482998
Utilities,D,Price-Only,-0.2100510148145434,-0.2678683668677528,0.351063829787234,-1.4459451620909562,-0.0081103797734824
Utilities,DUK,Dual Fusion,0.187962112890144,0.1976294146105466,0.5660377358490566,-1.7734570465969073,-0.0052664120564712
Utilities,DUK,Price-Only,-0.2695199567313945,-0.2402597402597402,0.4883720930232558,-2.026758505135825,-0.00569170267368
Utilities,EXC,Dual Fusion,-0.4026165398205975,-0.4923292273236282,0.3473684210526316,-1.8868121687730823,-0.0085033765784596
Utilities,EXC,Price-Only,-0.314246909837185,-0.2805759346307604,0.3980582524271844,-0.7226661796028799,-0.0076898473179198
Utilities,NEE,Dual Fusion,-0.237933158143011,-0.2163420596470954,0.34,-1.0112637619985192,-0.0107019998206723
Utilities,NEE,Price-Only,0.0169778137455682,-0.0266865840364972,0.4598930481283422,-0.1779476751489481,-0.0062308810555105
Utilities,SO,Dual Fusion,-0.0275897911920718,-0.0031840059237319,0.527027027027027,-1.5854104727892624,-0.0049533747968527
Utilities,SO,Price-Only,-0.2030262712007307,-0.0836190289613739,0.4268292682926829,-1.453384405330236,-0.0069372835666139
Real Estate,AMT,Dual Fusion,-0.3077133441890073,-0.3393968884789626,0.3958333333333333,-1.5722992995065734,-0.0147927489587295
Real Estate,AMT,Price-Only,-0.2014965711720271,-0.2598420946082732,0.4383561643835616,-0.0424042971008114,-0.0054564706655949
Real Estate,CCI,Dual Fusion,-0.1014569283031545,-0.1487831473375861,0.4896755162241888,0.1166280993416666,-0.0113291242164425
Real Estate,CCI,Price-Only,0.2341321043979553,0.1431197562911409,0.4929577464788732,1.014415533726913,-0.0072485576866526
Real Estate,EQIX,Dual Fusion,-0.1385425568008202,-0.1236462251771498,0.3,-1.634468184476762,-0.0116559239987961
Real Estate,EQIX,Price-Only,-0.2227370463309248,-0.2898320070733864,0.4568965517241379,0.6214613534399899,-0.0079473629923457
Real Estate,PLD,Dual Fusion,-0.1965833309901631,-0.3420901678966195,0.4838709677419355,0.4850787863392768,-0.0065604428174127
Real Estate,PLD,Price-Only,0.3193295815125176,0.3340717721388829,0.6757990867579908,1.5799023391217497,-0.0079604403404377
Real Estate,SPG,Dual Fusion,-0.0798531281661125,-0.0515987828964928,0.6030534351145038,-1.8861052611200304,-0.0127700837721294
Real Estate,SPG,Price-Only,-0.1585710192824254,-0.1801427665690678,0.6035242290748899,0.3093294937780094,-0.0095938419339659
Materials,APD,Dual Fusion,-0.3364322522133848,-0.2472374387810629,0.3154362416107382,-1.457402763895524,-0.0124384024914785
Materials,APD,Price-Only,-0.1972455558966702,-0.1680049261083744,0.4,-1.1245143284023758,-0.017550569344975
Materials,FCX,Dual Fusion,-0.0787041863361908,-0.0870637532684995,0.496031746031746,-0.1172140973051359,-0.0099322009335158
Materials,FCX,Price-Only,0.1550354942534858,0.0623367337819031,0.564179104477612,-0.6597425893276806,-0.0145301768731221
Materials,LIN,Dual Fusion,-0.1278681264833287,-0.17524458236903,0.5257731958762887,1.7618102671419835,-0.004900771649776
Materials,LIN,Price-Only,0.1721709910883313,0.1259014328452212,0.6344827586206897,2.8182776774866163,-0.0028308480946829
Materials,NEM,Dual Fusion,0.1755606513442,0.1891562956026247,0.649546827794562,1.2539979047052807,-0.011900456390676
Materials,NEM,Price-Only,-0.0253802356563387,0.0009178324067544,0.5964285714285714,0.4271796339463397,-0.0139483461676324
Materials,SHW,Dual Fusion,-0.1474693929228187,-0.2449727628035074,0.4473684210526316,-0.6140090077481116,-0.0066919087812513
Materials,SHW,Price-Only,-0.2434823000525078,-0.1908090934975797,0.4957264957264957,-0.9670242451675128,-0.0072038395477911
Transportation,CSX,Dual Fusion,-0.0632541048661162,-0.0930230075268243,0.4809160305343511,-1.94329502937442,-0.0125929360270601
Transportation,CSX,Price-Only,-0.2608470957041892,-0.2849637462640558,0.4248366013071895,-0.1707407667796531,-0.0075656642911062
Transportation,DAL,Dual Fusion,-0.0468170571723735,-0.0034647086747181,0.5576208178438662,1.1152424206370424,-0.0096045285443327
Transportation,DAL,Price-Only,0.0628375946817033,0.0360926725064873,0.5201072386058981,0.4492091217679626,-0.0113735646699391
Transportation,NSC,Dual Fusion,-0.1517395120246899,-0.083548131614947,0.4210526315789473,-0.1790545647624996,-0.0081902239400917
Transportation,NSC,Price-Only,-0.0329648210666164,0.0135779538304082,0.4756756756756757,-0.3332025246759856,-0.0088410455250907
Transportation,ODFL,Dual Fusion,-0.3094215066126747,-0.2760901285483443,0.4760147601476014,-0.6718496920481709,-0.0143551561194049
Transportation,ODFL,Price-Only,-0.1735158809935208,-0.2162966412741468,0.3650190114068441,-0.0402119185139802,-0.0098329387413484
Transportation,UNP,Dual Fusion,0.2193818067826204,-0.0374245472837022,0.4929577464788732,-1.4139340267141285,-0.0049361234249851
Transportation,UNP,Price-Only,0.0329000854646092,0.0415221836934293,0.5123456790123457,-0.3991648737405081,-0.0103984090977399
